,WV,FL,IL,MN,MD,RI,ID,NH,NC,VT,CT,DE,NM,CA,NJ,WI,OR,NE,PA,WA,LA,GA,AL,UT,OH,TX,CO,SC,OK,TN,WY,HI,ND,KY,ME,NY,NV,AK,MI,AR,MS,MO,MT,KS,IN,SD,MA,VA,DC,IA,AZ
2005-02-01,1.6193751791344413,4.036294096106108,0.7440399123034291,1.2455783848874802,1.764352870574104,0.5918367346938735,4.075289241927127,1.7600516712417358,2.6272708069285944,1.1964107676969205,1.0055730554882514,1.273885350318471,1.9895421502359456,1.8044229534620149,1.0958077812405653,1.439959781671929,3.510322621377604,1.8175845833789506,1.2197510639434528,2.432462315261863,0.5270298476309776,2.3105788012747874,2.001891551071866,3.678224179049705,0.36890792132435735,2.049574546799837,2.266197052553509,2.7167886449323664,2.121171049064796,1.004691020573989,2.4467245461720744,3.2638888888888884,2.4813153961136036,1.3749368651439386,-0.049011599411874496,0.9383585266938832,6.412772029967884,2.2969374167776335,0.20018198362148354,1.6318027948962976,1.0963543987877689,1.5952292210212438,2.8888888888888964,1.818320727328282,1.5146311306498017,1.6570226196738647,0.6839475327920175,2.5202748366749184,1.5063385533184315,1.5738248084489426,4.935952177625946
2005-03-01,1.0135617416131337,3.758554464551378,0.5844626047377677,1.3240051154743249,1.16872756282409,0.5303957568339568,3.8507821901323736,1.0916680044951166,2.4427521146802134,1.1600928074245953,0.7196419932268938,1.440717997165808,1.910584638899504,1.7972686425712592,0.7753299543333148,1.39122951701387,3.3678919258561146,1.7582177569072766,0.8620536428431747,2.4387556469680938,0.5312776707120159,1.8480071767269068,2.058066887173826,3.65898280278083,0.22951912042348255,2.114832333811978,2.1810452382052814,2.0319143062227374,2.2183146219396876,1.4310606903199519,2.8762805358550025,3.347207769684357,2.356801909307893,1.2617058262771375,-0.2776870303822343,0.621493719829691,6.548358473824312,1.9192587690271434,-0.0022729339030913565,1.691973969631233,1.0954755967224727,1.3596849691656088,2.7299557304476085,1.6065174356631573,1.078582434514641,2.0252498684902642,0.2741945534990853,2.1646966336300144,1.2952210808396591,1.8209408194233667,4.944891271969021
2005-04-01,1.1679247970374451,3.8581575548859215,0.9637100249978436,1.3824540427439747,1.6751086826466643,1.0408163265306136,3.590357326038629,1.4597369265319182,2.2806095638465695,1.1577902745616875,1.1232562352799125,2.638459710007135,2.339478703115061,2.0205253229639952,1.3723765238154995,1.6484500985486372,3.0213937195045837,1.4686684073107026,1.2869738339021497,2.5253821060733594,1.2396478983280446,2.6255181943804606,2.293313786062101,3.578909024679011,0.5291298958391089,2.3293054224039045,1.8093089636757043,2.019368328381188,2.574672253007182,1.4661779406864417,2.5068546807677228,3.4691059716948525,2.678571428571419,1.4743805359345163,0.1800032727867773,1.239527006952268,6.638529851402453,2.0854021847070303,0.0,1.7962513016313686,0.861839182585511,1.7431294737232594,1.4139444173573823,0.8468809073723937,1.030400218362959,1.6466283324620967,0.5796740112818499,2.308317225537171,1.1734997029114735,1.657154644846326,5.577942735949093
2005-05-01,-0.2381619501260812,4.021623941942676,0.7676023613238492,1.529394210683388,1.5918497293855527,0.24375380865326868,3.341858482523441,1.2631915574032648,1.9407050442617146,0.791817881887158,0.8324787355975083,2.1744268494445773,2.2199670176328734,1.8631176122730686,1.1026463512429752,1.2735207841453766,2.8833551769331667,1.3592866463679965,1.1212433027002033,2.6238746980897343,1.5294670355483708,2.8039055311317895,2.3384776353648995,3.6262837407979642,0.477441800214673,2.377869706634672,1.9085724797645254,1.9477669263689323,2.6669367362095686,1.4909911576454826,3.024351924587587,3.442340791738374,2.2828342721612715,1.643482162889831,0.081779522407599,0.7732386027234917,6.399929959726824,2.283256121773669,-0.05675626589175531,1.7416168442942581,0.8442193192926384,1.6759983684971669,1.7064846416382284,0.7095410628019438,0.7843137254901933,1.383089770354906,0.5292652552926436,2.1913519859127373,1.1708907662664858,1.7609024625120373,5.5459345300950424
2005-06-01,1.394819242812395,3.776435045317217,0.4332651341918403,1.3988883500578142,1.4592445328031722,0.6309790352126976,3.1786503484616757,1.2642022723635682,1.7055115226660256,0.4615891856247778,0.965717044905845,1.2241054613935987,2.1171399594320572,1.9187013957279175,1.0561089143600766,1.068544064041177,2.7173237159557218,1.3023659648361274,0.9722492783395653,2.357492153857388,1.5114400375254133,2.621627146361405,2.088772845953013,3.4970103279579723,0.2589523527670945,2.3490074024226093,1.831955922865025,1.2211817534636848,2.680078309592937,1.3208869866804251,2.621283255086082,3.433476394849788,2.0408163265306145,1.5674858646363976,-0.19611047556788996,0.6740297519097549,6.117831346271019,1.7144741180349365,-0.2183952499033026,1.6776202006226093,0.7819441976186114,1.3794378698224863,1.354947979675769,0.6867406233491913,0.7876163524156876,1.4084507042253502,0.45444641578735734,2.0359214636323175,0.7537688442211143,1.6340542396155122,5.5237694572991325
2005-07-01,1.534526854219953,4.010382004525481,0.9016745384285096,1.707362534948742,1.687780469401523,0.8136696501220397,3.9042607367170357,1.3239751156484347,1.759553725040397,0.8229098090849263,0.8379551482999847,1.8121911037891403,2.389682640030344,1.92590086279818,1.123398718975177,0.9321852985127776,2.8819336845367305,1.540297212278996,1.2488928255093068,2.794192748230828,1.833810888252141,2.5937332960012327,2.2023220700786217,4.097322720694652,0.3139137660419067,2.781129027181839,2.3041263138569024,2.176647525293962,2.6418392040871375,1.6004720286167284,3.401094605160271,3.259385665529013,1.738361814967604,1.7849124382577575,0.0,0.8105681066263193,6.181912502161513,2.069645203679382,0.06847751654872614,1.7975974418805718,0.9500133179437098,2.0300612358508108,2.3278370514064006,-0.08271920589562054,0.7043930989893532,1.9065030033951436,0.63143488133377,2.1852150462898567,1.3095238095238049,1.5396195429040693,5.6816278680287935
2005-08-01,1.591587324143795,4.256564420442155,0.8922290283282619,1.844880921322356,1.6648168701442811,0.7112375533428139,3.9268788083953954,1.2440191387559807,1.7369146363659826,0.8218277449046685,0.6076650021057839,1.9023015500234663,2.5670207384926647,2.170822841361386,1.0572885422915457,0.8596192100028599,2.7192386131883017,1.1787606791391791,1.1185642731986967,2.865778166193289,1.6692667706708297,2.809959349593494,2.2993289288872676,4.453075602926582,0.3269724567269483,2.7214017312301886,2.0639787652738883,2.2293687997383627,2.6423445778284593,1.3761130325998794,3.74707259953162,3.6860068259385814,1.8251398292611132,1.7252931323283205,-0.09789525208028227,0.884579499958682,6.163261787776908,2.000655952771413,-0.3637190270516011,1.567614125753658,0.9766492053626896,1.905887567407838,2.358949416342404,0.030068405622807326,0.5235958112335126,1.7183025253840079,0.6469069760209001,2.2720328861483674,0.7978723404255428,1.6156637228725845,5.776776024709895
2005-09-01,1.5755855216465608,5.208027149079442,1.160112745772035,1.8909361622929444,1.9656019656019597,0.5481120584652777,4.535454391606031,1.5460631176283046,1.8702983138780827,0.42636930141031204,0.6800674049109334,2.0164126611957878,2.8998353805242516,2.41777272665773,0.9986019572598259,1.392698130008907,2.8062168496361117,1.2645914396887115,1.1173579434956338,2.626211116777144,-4.632095670792213,3.144413891434983,2.5727826675693954,4.550779489952239,0.5323573448677399,3.0848679110887733,2.2944375885552315,1.9205658324265462,2.7749849185602082,1.8495320904870827,4.550804236955663,3.4418129153177768,2.1201413427561766,1.6624825662482579,0.03265839320705233,0.9609255105654579,6.18468391296898,1.6350555918901222,-0.12493185535162876,1.9667040455447315,-1.0809852915115936,1.6276666420609764,2.5199903077296026,0.1423860911270891,0.8970133532669733,1.6861219195849486,0.7115557903240699,2.553569445986459,0.7978723404255428,1.979994519046313,6.198674392429848
2005-10-01,0.8908371040723839,4.1177948507729045,0.8454955495721173,1.6520028213980797,1.3298607000513218,0.020259319286863864,3.90047074646942,1.1285964075663735,1.9566627741014697,0.3284072249589487,0.46290729830467114,1.612149532710272,2.032877399924704,2.0721443155858887,0.798622376400715,0.9051219252475873,2.56394490900147,1.329442282749671,0.7725548990210829,2.6785391102906564,-7.625839362865028,2.5248564272522644,2.431815824950756,4.20476958938496,0.21207929921622792,2.7131540546174726,2.17044366421959,1.8571816453977652,2.6084056037358083,1.2831793518111256,4.330862270776414,2.758037225042287,1.3188745603751384,1.296172674677365,-0.14696276943173547,0.49370787576001884,5.168615488900197,1.204427083333326,-0.5670477227363468,1.6860215053763339,-0.5045587324068346,1.2429669400213283,2.684401451027818,0.18730800929047664,0.8275674942341604,1.4267185473411104,0.49715688406923864,1.9628984545630557,0.7828655834564158,1.6607435757244327,5.071119356833642
2005-11-01,1.3593882752761077,3.6757936821063097,0.9428463674700849,1.7967183903778938,1.4873555055825216,0.26390580592772217,4.139433551198235,1.4319809069212486,2.042297325316178,0.4927726675427069,0.44428434197887334,2.3098460102659812,2.4319919769336895,2.180567983798798,0.8195087929058875,0.9615043462834816,2.9910330426237586,1.3608381034668993,0.8585431210775152,2.8660233474285146,-6.953814218993248,2.7188194865575,2.520312580862183,4.23917893797412,0.3599180494287424,3.1381493979919073,2.3006833712984065,1.961953281664952,3.061020340113374,1.3889906911969563,4.072924747866558,2.1240728253540064,1.5231400117164728,1.3948318977493601,-0.26071370376405945,0.6906305244549271,5.627485825505629,1.8615284128020937,-0.44504995458675145,1.7935295632026227,0.30101814962373297,1.4493286739010625,2.77576635288439,0.4721223021582732,0.8236729713239743,1.8158236057068677,0.7583291894579736,1.9844336498123338,1.0613207547169878,1.5974877116329944,5.30969811631159
2005-12-01,1.5275813295615226,3.6064026428599405,0.700770847932719,1.7411276579980761,1.414778325123156,0.18266693728434813,4.397257983614766,1.6703786191536674,1.8679274531080425,1.0522854324235498,0.582232893157264,2.102803738317749,2.3773773773773765,2.4015822188736102,0.7140902192033005,1.1675775427638424,3.094552362277092,1.1862396204033177,0.7449281487743153,3.069431920649235,-6.353820598006655,2.7360609808425362,2.4479677735887995,4.374164810690417,0.32472324723247237,3.1897080694310187,2.3874488403820004,1.4452744397531525,3.0413949154798336,1.1481643995904456,4.260263361735084,2.986837664529185,1.8757327080891173,1.1931187569367285,0.1470107807905796,0.7746462291916778,5.696469200303356,1.1711125569290992,-0.6131068622553304,1.756942063764133,-0.18577494692145757,1.5109738612550938,2.430221366698748,0.5167378117277188,0.8881657005322063,2.1558441558441555,0.8139173656414922,1.8946382838102016,1.4762326542663073,1.5129830300552038,5.237530177175831
2006-01-01,1.820748059280164,3.4052732715460277,1.2106869705388101,2.71046156140482,1.6746128689073547,0.04060913705583591,4.425956738768733,0.6012658227848133,2.2993839094682,0.8538587848932799,1.4580583223329002,2.0536756126021016,2.854638788030539,2.2318398397860317,0.9905425584868066,1.092741077130488,3.0125267338832806,1.4556825533750262,0.9585565266422513,3.128149748020159,-5.980290456431536,2.6573813354786813,2.3880750979987653,4.647236538119781,0.667974243209235,3.3124189784806912,2.6163979105155555,2.2194621449400653,3.3473081786118186,2.0160105757931923,4.947816003092398,2.5425155750126383,2.050981541166119,1.7503889753278434,0.3763089005235587,0.8409299696134465,6.321645313553614,0.8106355382619945,-0.5599690423618964,2.236120630568883,-0.15906680805938267,1.9133826397321307,3.434099153567116,1.2425634460426327,0.9831174994914926,2.30749287010632,1.0978074949463679,2.2653454445362042,0.6906686260102823,1.9993176390310508,6.132635110256501
2006-02-01,1.7769002961500524,3.277406234111635,1.3657082148120114,2.423341386359401,1.5883000471772268,0.0202880908906522,4.513024722083947,1.1266264677879834,2.202382483855203,1.0180623973727432,1.049538203190603,2.003261122757971,3.2137051394272698,2.318529451227702,0.9894590294351469,0.9982654253247736,3.2143946325099204,1.5485536079148376,0.9992259517275448,3.295793904940081,-5.289384894887106,2.6527997588363883,2.4416628032761567,4.69786782270194,0.5744154261017487,3.4015578389128276,2.5241310554221297,2.5315772427939143,3.3047979295241836,1.5286158347047163,5.046224961479195,3.026227303295226,2.12952158693116,1.5334366696191148,0.24517816279829852,0.9001790932227305,6.3112899170229,1.8223234624145768,-0.9807482746095109,2.0838671107694884,-0.05290072297655657,1.8013060385941637,3.263738900887936,1.3581451189314864,0.8931894305917343,2.3285899094437346,0.9243462886565856,2.1946329002664244,0.8081104907434522,1.9503907577302027,6.131998697916674
2006-03-01,2.218767665347654,3.657598706935894,1.4878044599852425,2.5168906377607714,2.1606276859992724,0.36525974025973795,4.734315510677045,1.3974908686676057,2.3896491408581078,0.8519003931848124,1.1107775442809942,1.9557625145518065,3.5370578677665243,2.1948654749067487,1.3320718073849047,0.9725218375358002,3.03932891617531,1.2985619231594692,1.3040566735981418,3.1192857911154226,-4.719962696233349,2.99728206160661,2.5875816657235484,4.915284151076604,0.6740535549399906,3.586827276017157,2.523402523402507,2.8627090210509243,3.275109170305668,1.7178990460177568,5.0555342780543855,3.037422386306421,2.4774118332847594,1.927123712482004,0.7371007371007376,1.1386541249690518,6.1792138574283895,2.0454545454545503,-0.8478236163200426,2.1331058020477744,0.25548409831732677,1.935200117284852,3.2319846779985673,1.303859123267137,1.1754742547425368,2.1912864140242405,1.2708967745944877,2.437616796746167,1.0435038212815995,1.7680531093347662,6.293337658651321
2006-04-01,1.534562860763078,3.1034661416506903,1.0928215285841203,1.6031547136434066,1.6200525634487706,0.5453443748737685,4.901798976728844,1.4229249011857625,3.1057336621454823,0.5559189012426469,1.1286951328755013,1.3895321908290903,2.981736861721962,1.911754889526729,0.793434330911702,0.8848933544861604,3.22423948023558,1.0507129838104312,1.0231660231660333,2.9601029601029616,-5.304316509749452,2.37632156393377,2.037160260019455,4.8971338139616405,0.27237425695199047,3.287279166495072,2.627294926291035,2.934038077773593,2.5429870215429196,1.6967706622879053,5.2732136033626364,2.552126772310248,2.115942028985507,1.4253356168167697,0.7840574975498171,0.8228858524674809,5.268799472295527,2.237354085603127,-1.0533723807577888,2.344216179353853,0.3435517970401536,1.5127765829475504,4.134615384615392,1.304641223663472,0.7260815237580598,1.9285163281049122,1.1309763579462784,2.0015881273787617,0.7634708559682846,1.7113095238095122,5.572519083969452
2006-05-01,2.626035669147586,2.871880843381258,1.1272609267451106,1.0801675361892693,1.4493889062989762,0.3850050658561255,5.0321729087609235,0.9158376756671416,3.221745497520745,0.5564648117839521,1.370026921926426,1.4573213046495503,3.0900967982129712,2.184705725343661,0.7411263137021562,0.8442246555987243,3.3788292387018526,1.1479454994099303,0.9614372434120444,2.934778732660548,-4.9357326478149055,2.095920041769217,1.8863101932317772,5.016663743202954,0.21916899955796154,3.4166152580711318,2.6445236698406926,2.5940476831171733,2.7357621991319414,1.6440653251676984,5.451772779260389,2.6455906821963415,2.0289855072463725,1.2968379228519344,0.4575911096584617,0.9647133473555725,5.282646260182666,1.9411193788418046,-1.4038116439134107,2.1120763072730364,0.5639760310186981,1.4259144451332917,3.9549376797698876,1.3940938390046398,0.6361021823718449,2.2136422136422196,0.9569526169092679,2.021279505483986,0.424846176384408,1.669595782073796,5.482631663198334
2006-06-01,1.3615946097697895,2.988496863366441,1.6605323975006359,1.5083511147082618,1.5479876160990669,0.34385113268609047,5.189456342668852,1.2010113780025256,3.5261438749003338,1.0502133245815504,1.4108082257293209,1.8604651162790642,3.5257603972687734,2.2877515660402414,0.6711243189697846,1.2340440578480383,3.3416066347841777,1.3606170987786603,0.9365792058369626,3.3264403879064375,-4.759459875750894,2.360440217120674,2.1943734015345218,5.418417366946771,0.40218434063907793,3.632702541658972,2.817980972992462,2.126163168145423,2.9783037475345164,1.8171224645861406,5.947388486465877,2.7717842323651487,2.115942028985507,1.1409358981425477,0.654986081545772,1.0160214245442667,5.248482860423165,3.209076175040515,-1.014568751282463,2.185745875148837,0.9081290777640527,1.5284718928975094,4.368584387682017,1.7988307600059983,0.940460081190797,2.2890946502057474,1.2239333188733603,2.1401629038430015,0.968167815754728,1.837465378639469,5.489773950484378
2006-07-01,0.5597537083683157,2.3546574869150128,1.0331914893616956,1.0519371036909364,1.1013043817855284,-0.1815980629540026,4.607090344714915,1.0390428211586755,3.601711197069446,0.42442050277506915,1.5842649608417636,0.9015256588072118,2.8031612743887546,1.8576426925860146,0.5789642972016784,0.8142978003384149,2.9518072289156594,1.004166221557523,0.6823549995625955,2.679205110007099,-5.2079603008134185,1.8806133081923138,1.7218543046357615,4.891823790077332,-0.044178554993090646,3.034540480953729,2.1804477544977274,1.5093935663437419,2.586940860567166,1.4228158687525028,4.9905482041587845,2.2145099983473804,1.7955401100492319,0.8602624903496059,0.24497795198432648,0.7899857005555955,4.405178731373671,1.223044737689083,-1.7632299270073037,1.7318957466677887,0.20228671943711696,1.2112614578786651,4.241706161137437,1.3020245352600268,0.4088666621612447,2.0758585340850955,1.0694856577645906,1.6569174262005104,0.9400705052879044,1.3141047240380122,4.797749692959874
2006-08-01,0.7973143096936752,2.273597182882958,1.1020220744545117,0.8526677889189926,1.0254210854647505,0.020177562550438566,4.56026058631922,1.023944549464395,3.4988626779461685,0.42386697098142356,1.8478650879081293,0.7605439041253881,2.7246948588336872,1.832528372388853,0.6529643095644522,0.7572022258223621,2.924011792310943,1.1115861479264577,0.801638282603756,2.8213388084533886,-4.5675413022351785,1.6482973360351982,1.7238749046529334,4.816672431684532,0.00920640765973424,3.3157052751709326,2.345081158640494,1.3116502266062424,2.7180659915060357,1.546167247386765,5.0037622272385285,2.304147465437789,2.0526163631107375,0.8672265217629871,0.6206108116936226,0.7117604364215158,4.392659954530709,1.2861736334405238,-1.6655258955053598,1.670624151967437,0.8441044579266865,0.9496194273287406,3.326205749584221,1.7659878259562722,0.615571940742754,2.3035577169183474,1.0939093353110163,1.5616088645066695,0.7036059806508232,1.3339621370342947,4.640517717622927
2006-09-01,0.8943543879262217,1.8947475363202404,1.0550637965307086,0.7160340481496386,0.8045083560046518,0.48455481526348265,4.095839404241541,0.7377177837074145,3.170278322426223,0.7838014369693225,1.1417299300615635,0.48264766720294006,2.8427270489785883,1.6407302702845517,0.4869487838639497,0.6358462727464209,2.8376027356170175,1.2487992315081797,0.7920411231947533,3.329192546583859,2.787208410907893,1.597097084742427,1.6603198781416584,4.662989139803475,-0.16180337212937657,3.380719635000151,2.0776551539251953,1.7989643943842504,2.6152742450922917,1.2046013601504812,4.990619136960595,2.6519519024872373,2.076124567474036,0.856061021785659,0.2938295788442735,0.7553435293017108,3.7108744756372936,1.4800514800514586,-1.8945165912347184,1.4888757296337207,2.9021855965603693,1.2275285999636898,2.5998581895533057,1.923220833645134,0.25593534265027085,1.9387755102040938,1.0150561520424484,1.1367327054238485,0.8941659337437624,1.2764528048370805,4.360967184801368
2006-10-01,1.1772950245269698,1.8377636943241349,1.0118703445461064,0.4163318968665619,1.0943219876937471,0.7696981972858064,3.9967637540453183,0.9430996541967884,3.6244241390720022,1.0147299509001728,1.2626413739453168,0.7587951253161584,2.4966178821792973,1.5375779021865377,0.6784025353437917,0.68242577740254,2.925484083688046,1.088,0.9836696830203273,2.679169457468178,5.80412487321087,2.003701418877224,1.1895722601872993,4.542717026585219,-0.1987486198012589,3.348791897953185,2.1466506002588703,2.505731193687688,2.178011832780702,0.9375226236154388,4.749439042632786,1.959492837148047,2.285218397454458,0.856719204788825,0.5396565821749633,1.1537514509831537,3.3354817918143542,0.8684464458025287,-2.0073908481226366,1.4465781236782105,2.2597864768683307,1.3003523301006181,2.425812529439453,1.8695782231528568,0.2892895586652289,2.250639386189257,1.3233157097362502,1.3746915756080336,1.0405979774292806,1.4050420168067346,4.398665881891306
2006-11-01,1.0477787091366375,1.815229662704687,0.9374363154677212,0.4266647217562536,1.0223915409733886,0.7693865154889679,3.7335049887351257,0.6274509803921635,3.8326729655592917,1.1441647597254079,1.1655708308427881,0.0,2.3252967812997127,1.3050463548251123,0.5213094502779514,0.6220129322462853,2.6298527043950193,1.2147043153968973,0.9019244550872996,2.4945541423652573,4.924707194645839,1.7834300895404942,0.9893992932862083,4.726027397260268,-0.3255232280133802,3.1204241353193662,2.1420619015809272,2.184659543932388,1.734178853371282,0.8349900596421378,4.77077897875513,2.7896995708154737,2.2792844777841825,0.7234462347911919,0.5554647933344148,1.202069385270832,2.9001762538054754,1.2504007694774,-1.982027187300417,1.028494351711351,1.5888427928325566,1.3343485985713777,2.3485204321277653,1.506675617214892,0.22188603126576112,2.140127388535018,1.1628624305983992,1.3044301913344825,0.5834305717619559,1.397661604623024,3.862526850224568
2006-12-01,0.8498188910559978,1.662617673853628,1.0251710032757932,0.5206816195747033,1.196860184969295,0.992706645056729,3.4593209481101894,0.7041151619464836,3.8880012173780676,0.29287341360233476,1.2472399594199324,0.732265446224245,2.3832803715472917,1.1529213911261271,0.6744404367804657,0.5226786403339512,2.490489776509741,1.4174571032718797,1.0942716800391716,2.358622620380735,4.722838137472296,1.8254182738373093,1.0989564954378084,4.813929668828965,-0.22620273650140188,3.2755492844184664,2.282922496113704,3.1214983191932166,1.9182329006006693,1.026679198901026,5.46062407132244,2.162870719318377,2.4453394706559273,1.349054017000273,0.6198010112542729,1.2453271028037394,2.7186478513912204,1.6720257234726699,-1.7958325717419177,1.052808894129531,2.1005051847912792,1.5355642474286668,2.84237726098191,2.0563254358515692,0.44689358556500025,2.2883295194507935,1.2757303093800187,1.3540174589875997,0.45097468722723466,1.6515609264853959,3.5887865002527164
2007-01-01,0.2772387025228751,1.640877831715204,1.0928498813961296,0.3666194780209686,1.178111920632463,1.2177795818956838,3.2504780114722687,1.211072664359869,3.384150182688672,0.3581895148160097,0.4080667100360591,0.297278756002739,1.8746195982958014,1.2877821748333629,0.30311991719649267,0.7334877518073935,2.378692608850397,1.4560527154851677,1.0122870706506637,2.3281789940311937,4.8270535665030145,1.9102196752626588,1.5565966450052926,4.797486626475322,-0.12315044573109057,3.05865346971963,1.9521048205037417,2.5040942469227057,1.629104958145522,0.6191281811309901,4.972375690607733,2.364532019704435,2.239448751076667,1.1686964119927978,0.6193969030154678,1.4540995094604048,2.188045029332475,1.8655516243164971,-1.9251459310976382,0.6201290538841997,1.9738006726854218,1.0506553056287782,2.969371054477432,1.7479916691460984,0.34241976634885596,2.07805372529144,1.350436815553091,1.3027211799854665,0.7005253940455258,1.2911426277762983,2.6906175314162395
2007-02-01,-0.5681030899265638,1.5147498769265688,0.6914039388048243,0.3955437819791685,0.7430340557275539,0.9330628803245533,3.238609303063966,1.1925309901145598,3.529441381567344,0.16254876462937773,0.7122084396700146,-0.22836263987211503,1.6961473225102885,1.197907104828344,-0.044310964501992345,0.5572885633170932,2.2751447819406634,1.196653605845599,0.5904688915209455,2.6402870180082916,4.488655047681678,1.8745564447054663,1.6141197767385762,4.6983268548250745,-0.5233871412043456,3.2245462194975483,2.0155586987270047,2.1058173203474695,1.676623626903062,0.69516983034974,4.877154382104876,1.8929503916449208,1.6566695229934147,0.9214328553514006,0.6848198271645289,1.4269699659021695,2.2390413118889896,1.5979546180888482,-1.5865737344094022,0.5605287375554324,1.6496118560338724,0.8721034992251964,2.5331164303973974,1.339946698252903,-0.10060024814727564,1.9721871049304784,1.2355164889203074,1.1288501854539668,1.1222853811397648,0.9132115717904288,2.4422037342330283
2007-03-01,-0.19355730678832783,1.2927077700791045,0.930601766623318,0.24261297798378045,0.8374821504380403,0.48524059846339895,3.1768610715978918,1.0023492560689018,3.632709458610739,0.29239766081869956,0.7600950118764827,0.09134505594885489,1.8348623853211121,1.3566653558788833,-0.07125657280456776,0.6374334547492477,2.365642145006208,1.2501324292827798,0.7358313328462485,2.607697924272445,4.138118542686242,1.8227575927871609,1.5143917360344927,4.710236352931285,-0.3595340731908703,3.2729777209933753,2.2980900710158236,2.2779882154882136,1.9988468191427966,0.6935211470049163,4.8122493620123885,1.8241042345277014,1.6211604095563104,0.8203846571770201,0.5528455284552702,1.354265002389199,1.8039215686274535,1.1454024817053599,-1.627619091284216,0.8270676691729317,0.9929701230228405,1.1326046310945026,2.9452690166975826,1.9971891412086773,0.2678541534134604,2.093844601412709,1.089257770550156,1.1160295103957107,0.9163636363636263,0.7588364507754797,2.2469766909548605
2007-04-01,0.0,0.9874371859296627,0.9256131342476825,0.3844898255286777,0.6832394039990808,-0.30132583366814236,2.9263687853996245,0.1714731098986677,2.71569873184343,0.13008130081300084,0.28935868666586373,0.0,1.3391241404270726,1.0296448642205025,0.06641903028217211,0.39837852949400343,1.8058823529411683,1.6233421750663002,0.5698104685301297,2.690972222222232,3.4662610018472373,1.3834425311152865,1.1888638073739743,4.526024641689719,-0.32118931816096374,3.380014951407917,2.379378717779246,1.7500654964631934,1.9338258914230577,0.2691065662002057,4.210526315789487,0.9596616785946699,1.2773204655123438,1.0948308731412393,-0.3079416531604484,1.151486220587028,1.4725464087099516,0.6343165239454551,-1.702420557531259,0.3414959187073352,1.1061364234922433,0.7505027291008215,2.4007386888273308,1.894752423950874,0.34533628377926284,2.245206861755822,1.0264109320424097,1.140878342102436,0.9179659041235633,0.7381791580767461,1.7201354796970936
2007-05-01,-1.3273125342090797,0.6857042571328353,1.0572716985593367,0.6288165164292092,0.8649316549540265,0.34315704481229226,2.9688972667294866,0.9544672195274551,2.8125544465739116,0.45572916666667407,0.41902738432482156,0.11399908800728831,1.2278801011195384,0.8626431752582819,0.30017469182883616,0.8301516690601973,1.695810350897764,1.8243529910903833,0.7315886421297657,2.667498094644216,3.1422390481341322,1.3759010325345766,1.2844312879434217,4.534825455152824,-0.10842598548194138,3.3663740393505837,2.308199604308636,1.877983528300886,1.7283318397132152,0.2869131729010599,4.229934924078083,1.5075376884422287,1.676136363636349,1.394639354979299,0.14641288433381305,1.3197709603835817,1.3677217663149666,0.8886067914947393,-1.3385554659601562,0.4587155963302836,0.9638976515948139,0.9743995397670124,2.2826838828683416,1.8258426966292207,0.5715630568537078,2.291614202971526,1.337464339396921,1.0804289544235957,0.7585703865791382,0.904195199787261,1.4682449351240523
2007-06-01,0.16618196925632933,0.3952420857775252,0.8082849204344544,0.4602783415482925,0.798857672121045,0.1612578109251972,2.9913860610806697,0.968144909431623,2.9340157010831813,0.6170834686586746,0.5894836123555791,0.5022831050228271,1.0672742535076107,0.7726736724150252,0.3025755823965026,0.8767027593433507,1.552340226114457,1.691153155057612,0.9539530842745281,2.539594907008036,3.2237196765498632,1.3451714911213886,1.1612192802442411,4.251432367350327,0.018374921906572084,3.4349782897476144,2.2452201368180935,3.3532870689198413,1.8068058481772287,0.32904148783976517,3.958258366318823,1.5988372093023173,1.7598637524836702,1.4659400544959178,0.43923865300146137,1.4104487157126089,0.8415147265077083,-0.12562814070351536,-1.4741109268472496,0.31627132750728926,0.7514198339886313,0.8263868927852913,1.418115279048493,2.17199234280665,0.4826060727930681,2.087000251445814,1.3285172033794534,0.9874494902191611,0.33415661775388905,0.9817578772802538,1.4323507180650008
2007-07-01,0.500974116337316,-0.021254516584767735,0.7968731573361199,0.5984766050054491,0.9927379480840548,0.3032140691328067,2.405122598781828,0.7634777189155617,2.304477907178004,0.5201560468140354,0.547316384180796,0.45819014891179677,1.189189189189177,1.0435474093821506,0.24845637253696484,0.7098150284974958,1.3984786424809936,1.840296139608677,0.9505604309670623,2.7544496284776177,3.2921366506557304,1.373465809468155,1.1418269230769162,4.092113982770029,-0.07550505515553363,3.5732329486354075,2.463227222832054,2.5520696018982436,1.8322267620020316,0.4867050781949045,4.249189773136486,1.277283751010505,2.105263157894721,1.421541826134498,0.7657217334636757,1.4292027165317744,0.6005303384807315,0.6677265500794949,-0.9055657463951539,0.25035466911458304,1.0269463705784299,0.7834681042228286,1.2502841554898891,3.0832095096582357,0.6057546693589044,2.234496610595027,1.1927335005199158,1.0089926132105687,0.6984866123399325,1.084209125981106,1.474368667775594
