,WV,FL,IL,MN,MD,RI,ID,NH,NC,VT,CT,DE,NM,CA,NJ,WI,OR,NE,PA,WA,LA,GA,AL,UT,OH,TX,CO,SC,OK,TN,WY,HI,ND,KY,ME,NY,NV,AK,MI,AR,MS,MO,MT,KS,IN,SD,MA,VA,DC,IA,AZ
2003-07-01,694.5,7227.3,5802.9,2656.4,2490.0,487.9,570.3,615.8,3763.7,299.6,1648.1,415.2,776.0,14556.4,3980.2,2759.9,1568.9,911.0,5601.2,2700.9,1905.7,3867.5,1885.1,1072.4,5390.1,9376.5,2145.9,1796.4,1468.9,2658.7,250.1,569.4,331.9,1765.5,606.5,8382.3,1086.6,298.6,4394.9,1142.3,1116.2,2675.9,399.1,1311.4,2889.9,378.0,3211.1,3498.2,665.1,1436.3,2294.3
2003-08-01,694.5,7235.8,5802.7,2659.8,2489.1,487.9,571.2,617.9,3765.7,299.6,1647.5,416.3,776.6,14567.2,3979.4,2759.3,1571.6,911.0,5604.9,2701.5,1906.2,3870.2,1886.6,1074.1,5390.5,9386.7,2149.7,1798.1,1466.7,2661.5,251.4,568.7,334.7,1769.1,607.7,8381.2,1091.9,299.5,4402.2,1144.8,1111.2,2681.9,400.6,1311.3,2897.6,378.7,3207.3,3502.8,660.2,1439.7,2301.5
2003-09-01,694.4,7252.7,5799.0,2658.4,2493.9,487.9,572.8,616.8,3770.7,299.2,1646.9,418.1,776.9,14567.3,3981.6,2766.5,1573.7,911.3,5608.0,2703.9,1910.1,3878.9,1889.1,1075.4,5386.2,9401.0,2147.9,1798.3,1468.0,2665.3,252.1,569.4,335.0,1777.2,608.2,8390.9,1097.4,300.5,4406.0,1146.1,1115.4,2685.4,401.0,1311.7,2899.3,377.6,3213.3,3507.7,666.1,1442.7,2304.8
2003-10-01,695.5,7273.7,5796.1,2654.1,2493.8,488.7,574.3,618.3,3785.3,299.9,1652.4,418.4,778.7,14596.1,3983.1,2778.3,1579.3,913.3,5611.9,2707.2,1914.0,3869.5,1892.3,1079.6,5392.6,9404.8,2152.6,1798.2,1470.3,2672.7,253.0,571.4,333.9,1778.3,609.4,8391.7,1104.7,299.7,4412.2,1150.7,1119.7,2691.3,402.4,1312.5,2908.5,378.9,3201.1,3519.7,665.4,1444.6,2317.7
2003-11-01,694.2,7279.5,5792.3,2653.0,2495.5,489.2,575.4,619.8,3779.6,300.6,1653.1,418.5,780.5,14581.6,3984.5,2775.5,1580.0,914.3,5617.7,2708.7,1914.9,3875.0,1894.1,1082.3,5387.3,9416.1,2153.2,1798.6,1470.7,2677.3,252.3,571.0,334.4,1777.8,609.7,8401.7,1108.1,300.0,4406.5,1149.6,1121.9,2686.7,401.9,1313.5,2909.5,379.5,3203.9,3529.8,665.6,1445.3,2323.4
2003-12-01,696.0,7295.9,5796.5,2655.9,2496.8,489.6,576.8,620.0,3783.4,301.5,1649.1,419.7,781.3,14588.7,3981.1,2777.7,1584.9,915.0,5620.7,2714.0,1913.6,3884.0,1894.7,1083.8,5388.0,9421.3,2154.5,1801.8,1470.7,2679.9,252.6,573.4,334.8,1781.0,610.1,8398.0,1114.2,300.5,4405.9,1150.9,1119.7,2686.7,403.5,1311.8,2910.2,379.2,3195.1,3529.7,666.8,1447.7,2330.5
2004-01-01,697.2,7354.8,5797.7,2654.5,2499.3,489.3,577.4,618.3,3783.3,301.1,1650.7,421.0,782.6,14626.0,3974.6,2780.3,1577.0,916.9,5610.4,2708.4,1914.8,3884.8,1900.2,1086.7,5390.4,9450.8,2157.3,1803.2,1475.4,2687.0,253.4,575.4,334.4,1779.9,611.4,8392.6,1120.1,301.9,4404.2,1151.1,1122.2,2692.2,403.6,1313.8,2912.8,379.9,3195.0,3539.6,666.5,1448.5,2338.2
2004-02-01,697.8,7373.1,5792.7,2657.4,2499.5,490.0,579.1,619.3,3787.2,300.9,1650.8,423.9,784.1,14641.8,3978.8,2784.8,1583.9,913.3,5615.9,2713.3,1916.4,3890.8,1903.2,1090.2,5394.3,9460.5,2157.8,1803.6,1475.6,2707.3,253.4,576.0,334.5,1781.9,612.1,8408.3,1121.2,300.4,4396.0,1152.1,1121.9,2683.0,405.0,1308.9,2911.6,380.2,3202.0,3551.2,670.5,1448.7,2342.0
2004-03-01,700.5,7393.8,5800.2,2658.6,2507.0,490.2,581.7,622.9,3794.9,301.7,1653.6,423.4,785.1,14666.7,3985.4,2788.9,1591.5,915.7,5626.1,2722.7,1919.9,3901.5,1904.7,1093.2,5402.6,9471.2,2164.1,1811.1,1478.6,2697.3,253.8,576.6,335.2,1783.3,612.2,8431.3,1127.0,302.2,4399.6,1152.5,1122.8,2691.8,406.6,1313.4,2920.5,380.2,3209.4,3561.7,671.7,1449.8,2349.9
2004-04-01,702.1,7433.6,5800.5,2676.4,2507.3,490.0,584.9,623.4,3806.0,302.3,1655.9,420.7,786.5,14684.3,3978.5,2790.5,1598.6,919.2,5625.6,2728.3,1919.9,3907.8,1909.9,1098.1,5405.1,9492.1,2172.1,1817.4,1479.8,2700.9,255.3,579.4,336.0,1783.8,611.1,8414.5,1137.3,302.1,4404.9,1152.4,1125.5,2696.3,410.2,1322.5,2930.9,382.6,3208.7,3569.7,673.2,1454.3,2357.5
2004-05-01,713.8,7454.7,5810.3,2680.8,2512.8,492.3,586.5,625.4,3818.2,303.1,1657.7,423.1,788.3,14711.9,3990.4,2795.4,1602.3,919.6,5636.6,2732.6,1915.7,3912.4,1911.5,1100.3,5403.8,9500.1,2174.4,1822.6,1481.1,2702.9,254.6,581.0,337.3,1782.8,611.4,8445.0,1142.2,302.2,4404.8,1154.1,1125.3,2696.9,410.2,1324.8,2932.5,383.2,3212.0,3577.7,674.7,1453.8,2367.5
2004-06-01,702.6,7480.6,5816.3,2680.7,2515.0,491.3,588.3,624.9,3822.9,303.3,1656.8,424.8,788.8,14723.5,3995.8,2798.2,1608.2,921.4,5646.7,2740.2,1918.7,3913.6,1915.0,1103.8,5406.4,9510.4,2178.0,1826.1,1481.3,2710.3,255.6,582.5,338.1,1786.3,611.9,8456.6,1149.1,303.3,4395.7,1156.4,1125.4,2704.0,413.3,1325.1,2932.9,383.4,3212.7,3585.6,676.6,1456.5,2377.0
2004-07-01,703.8,7513.0,5822.5,2682.5,2518.1,491.6,589.1,626.9,3836.2,303.8,1658.8,424.9,790.9,14777.5,3996.8,2810.6,1613.5,921.9,5645.0,2741.4,1919.5,3928.7,1920.7,1105.6,5415.5,9532.1,2178.7,1828.5,1487.6,2711.7,255.8,586.0,339.4,1781.6,612.3,8463.2,1156.6,304.4,4381.0,1157.1,1126.3,2694.5,412.4,1329.8,2938.7,382.9,3214.9,3596.9,672.0,1461.4,2388.4
2004-08-01,703.7,7517.8,5828.1,2683.1,2522.8,492.1,590.8,627.0,3845.9,304.2,1662.1,425.8,790.8,14773.2,4000.8,2815.2,1618.1,924.7,5650.1,2746.2,1923.0,3936.0,1922.3,1107.1,5413.3,9553.9,2185.1,1834.6,1491.1,2717.8,256.2,586.0,339.7,1791.0,612.9,8467.3,1160.1,304.9,4399.0,1161.0,1126.3,2707.4,411.2,1330.3,2941.2,384.1,3215.3,3600.3,676.8,1460.7,2395.8
2004-09-01,704.5,7484.6,5818.4,2686.5,2523.4,492.6,590.9,627.4,3855.0,304.9,1661.6,426.5,789.7,14782.2,4005.6,2807.5,1621.4,925.2,5656.2,2745.4,1914.9,3927.6,1920.1,1109.7,5409.9,9546.6,2187.9,1838.0,1491.9,2714.2,254.9,586.9,339.6,1792.5,612.4,8471.0,1167.4,305.8,4402.4,1159.3,1128.6,2709.4,412.7,1334.4,2943.1,385.5,3218.3,3602.8,676.8,1459.6,2398.9
2004-10-01,707.2,7562.3,5830.9,2693.7,2534.1,493.6,594.8,629.1,3853.5,304.5,1663.4,428.0,796.9,14839.7,4006.9,2817.3,1626.4,925.2,5669.5,2762.7,1921.1,3952.7,1928.6,1115.4,5422.5,9594.0,2193.1,1841.5,1499.0,2727.6,256.3,591.0,341.2,1797.6,612.4,8486.8,1180.2,307.2,4408.8,1162.5,1129.7,2719.3,413.5,1334.7,2948.4,385.5,3218.3,3617.1,677.0,1463.2,2425.5
2004-11-01,706.2,7603.8,5833.4,2693.8,2534.7,492.6,596.7,628.5,3858.4,304.4,1665.6,428.6,797.7,14863.1,4014.6,2818.5,1628.2,925.9,5672.4,2766.9,1927.0,3957.6,1932.3,1120.5,5417.9,9601.2,2195.0,1845.1,1499.5,2728.6,257.8,593.2,341.4,1799.5,613.7,8485.0,1181.7,306.2,4404.0,1165.3,1129.5,2718.5,414.3,1334.4,2950.2,385.5,3217.6,3623.2,678.4,1464.8,2431.4
2004-12-01,707.0,7628.1,5850.7,2699.4,2537.5,492.7,598.1,628.6,3870.6,304.1,1666.0,428.0,799.2,14865.2,4019.1,2817.8,1631.9,927.3,5678.4,2772.5,1926.4,3961.9,1936.3,1122.5,5420.0,9615.3,2199.0,1847.4,1502.6,2734.8,258.2,592.6,341.2,1802.0,612.2,8494.2,1186.7,307.4,4403.8,1166.8,1130.4,2720.1,415.6,1335.3,2949.9,385.0,3219.0,3631.3,677.4,1467.3,2443.9
2005-01-01,708.5,7649.9,5831.4,2682.2,2537.9,492.5,601.0,632.0,3879.3,304.5,1666.6,428.5,798.7,14880.1,4018.0,2818.6,1636.5,927.4,5675.2,2778.0,1928.0,3977.6,1938.8,1125.4,5404.4,9642.5,2201.5,1851.8,1502.7,2723.2,258.7,593.9,341.3,1799.6,611.2,8490.6,1186.4,308.4,4393.1,1167.2,1131.6,2717.7,413.5,1327.9,2949.8,385.7,3215.5,3633.0,680.5,1465.5,2444.3
2005-02-01,709.1,7670.7,5835.8,2690.5,2543.6,492.9,602.7,630.2,3886.7,304.5,1667.4,429.3,799.7,14906.0,4022.4,2824.9,1639.5,929.9,5684.4,2779.3,1926.5,3980.7,1941.3,1130.3,5414.2,9654.4,2206.7,1852.6,1506.9,2734.5,259.6,594.8,342.8,1806.4,611.8,8487.2,1193.1,307.3,4404.8,1170.9,1134.2,2725.8,416.7,1332.7,2955.7,386.5,3223.9,3640.7,680.6,1471.5,2457.6
2005-03-01,707.6,7671.7,5834.1,2693.8,2536.3,492.8,604.1,629.7,3887.6,305.2,1665.5,429.5,800.1,14930.3,4016.3,2827.7,1645.1,931.8,5674.6,2789.1,1930.1,3973.6,1943.9,1133.2,5415.0,9671.5,2211.3,1847.9,1511.4,2735.9,261.1,595.9,343.1,1805.8,610.5,8483.7,1200.8,308.0,4399.5,1172.0,1135.1,2728.4,417.7,1334.5,2952.0,387.9,3218.2,3638.8,680.4,1476.2,2466.1
2005-04-01,710.3,7720.4,5856.4,2713.4,2549.3,495.1,605.9,632.5,3892.8,305.8,1674.5,431.8,804.9,14981.0,4033.1,2836.5,1646.9,932.7,5698.0,2797.2,1943.7,4010.4,1953.7,1137.4,5433.7,9713.2,2211.4,1854.1,1517.9,2740.5,261.7,599.5,345.0,1810.1,612.2,8518.8,1212.8,308.4,4404.9,1173.1,1135.2,2743.3,416.0,1333.7,2961.1,388.9,3227.3,3652.1,681.1,1478.4,2489.0
2005-05-01,712.1,7754.5,5854.9,2721.8,2552.8,493.5,606.1,633.3,3892.3,305.5,1671.5,432.3,805.8,14986.0,4034.4,2831.0,1648.5,932.1,5699.8,2804.3,1945.0,4022.1,1956.2,1140.2,5429.6,9726.0,2215.9,1858.1,1520.6,2743.2,262.3,601.0,345.0,1812.1,611.9,8510.3,1215.3,309.1,4402.3,1174.2,1134.8,2742.1,417.2,1334.2,2955.5,388.5,3229.0,3656.1,682.6,1479.4,2498.8
2005-06-01,712.4,7763.1,5841.5,2718.2,2551.7,494.4,607.0,632.8,3888.1,304.7,1672.8,430.0,805.5,15006.0,4038.0,2828.1,1651.9,933.4,5701.6,2804.8,1947.7,4016.2,1955.0,1142.4,5420.4,9733.8,2217.9,1848.4,1521.0,2746.1,262.3,602.5,345.0,1814.3,610.7,8513.6,1219.4,308.5,4386.1,1175.8,1134.2,2741.3,418.9,1334.2,2956.0,388.8,3227.3,3658.6,681.7,1480.3,2508.3
2005-07-01,714.6,7814.3,5875.0,2728.3,2560.6,495.6,612.1,635.2,3903.7,306.3,1672.7,432.6,809.8,15062.1,4041.7,2836.8,1660.0,936.1,5715.5,2818.0,1954.7,4030.6,1963.0,1150.9,5432.5,9797.2,2228.9,1868.3,1526.9,2755.1,264.5,605.1,345.3,1813.4,612.3,8531.8,1228.1,310.7,4384.0,1177.9,1137.0,2749.2,422.0,1328.7,2959.4,390.2,3235.2,3675.5,680.8,1483.9,2524.1
2005-08-01,714.9,7837.8,5880.1,2732.6,2564.8,495.6,614.0,634.8,3912.7,306.7,1672.2,433.9,811.1,15093.9,4043.1,2839.4,1662.1,935.6,5713.3,2824.9,1955.1,4046.6,1966.5,1156.4,5431.0,9813.9,2230.2,1875.5,1530.5,2755.2,265.8,607.6,345.9,1821.9,612.3,8542.2,1231.6,311.0,4383.0,1179.2,1137.3,2759.0,420.9,1330.7,2956.6,390.7,3236.1,3682.1,682.2,1484.3,2534.2
2005-09-01,715.6,7874.4,5885.9,2737.3,2573.0,495.3,617.7,637.1,3927.1,306.2,1672.9,435.1,812.6,15139.6,4045.6,2846.6,1666.9,936.9,5719.4,2817.5,1826.2,4051.1,1969.5,1160.2,5438.7,9841.1,2238.1,1873.3,1533.3,2764.4,266.5,607.1,346.8,1822.3,612.6,8552.4,1239.6,310.8,4396.9,1182.1,1116.4,2753.5,423.1,1336.3,2969.5,392.0,3241.2,3694.8,682.2,1488.5,2547.6
2005-10-01,713.5,7873.7,5880.2,2738.2,2567.8,493.7,618.0,636.2,3928.9,305.5,1671.1,434.9,813.1,15147.2,4038.9,2842.8,1668.1,937.5,5713.3,2836.7,1774.6,4052.5,1975.5,1162.3,5434.0,9854.3,2240.7,1875.7,1538.1,2762.6,267.4,607.3,345.7,1820.9,611.5,8528.7,1241.2,310.9,4383.8,1182.1,1124.0,2753.1,424.6,1337.2,2972.8,391.0,3234.3,3688.1,682.3,1487.5,2548.5
2005-11-01,715.8,7883.3,5888.4,2742.2,2572.4,493.9,621.4,637.5,3937.2,305.9,1673.0,438.5,817.1,15187.2,4047.5,2845.6,1676.9,938.5,5721.1,2846.2,1793.0,4065.2,1981.0,1168.0,5437.4,9902.5,2245.5,1881.3,1545.4,2766.5,268.3,605.8,346.6,1824.6,612.1,8543.6,1248.2,311.9,4384.4,1186.2,1132.9,2757.9,425.8,1340.7,2974.5,392.5,3242.0,3695.1,685.6,1488.2,2560.5
2005-12-01,717.8,7903.2,5891.7,2746.4,2573.4,493.6,624.4,639.1,3942.9,307.3,1675.7,437.0,818.2,15222.2,4047.8,2850.7,1682.4,938.3,5720.7,2857.6,1804.0,4070.3,1983.7,1171.6,5437.6,9922.0,2251.5,1874.1,1548.3,2766.2,269.2,610.3,347.6,1823.5,613.1,8560.0,1254.3,311.0,4376.8,1187.3,1128.3,2761.2,425.7,1342.2,2976.1,393.3,3245.2,3700.1,687.4,1489.5,2571.9
2006-01-01,721.4,7910.4,5902.0,2754.9,2580.4,492.7,627.6,635.8,3968.5,307.1,1690.9,437.3,821.5,15212.2,4057.8,2849.4,1685.8,940.9,5729.6,2864.9,1812.7,4083.3,1985.1,1177.7,5440.5,9961.9,2259.1,1892.9,1553.0,2778.1,271.5,609.0,348.3,1831.1,613.5,8562.0,1261.4,310.9,4368.5,1193.3,1129.8,2769.7,427.7,1344.4,2978.8,394.6,3250.8,3715.3,685.2,1494.8,2594.2
2006-02-01,721.7,7922.1,5915.5,2755.7,2584.0,493.0,629.9,637.3,3972.3,307.6,1684.9,437.9,825.4,15251.6,4062.2,2853.1,1692.2,944.3,5741.2,2870.9,1824.6,4086.3,1988.7,1183.4,5445.3,9982.8,2262.4,1899.5,1556.7,2776.3,272.7,612.8,350.1,1834.1,613.3,8563.6,1268.4,312.9,4361.6,1195.3,1133.6,2774.9,430.3,1350.8,2982.1,395.5,3253.7,3720.6,686.1,1500.2,2608.3
2006-03-01,723.3,7952.3,5920.9,2761.6,2591.1,494.6,632.7,638.5,3980.5,307.8,1684.0,437.9,828.4,15258.0,4069.8,2855.2,1695.1,943.9,5748.6,2876.1,1839.0,4092.7,1994.2,1188.9,5451.5,10018.4,2267.1,1900.8,1560.9,2782.9,274.3,614.0,351.6,1840.6,615.0,8580.3,1275.0,314.3,4362.2,1197.0,1138.0,2781.2,431.2,1351.9,2986.7,396.4,3259.1,3727.5,687.5,1502.3,2621.3
2006-04-01,721.2,7960.0,5920.4,2756.9,2590.6,497.8,635.6,641.5,4013.7,307.5,1693.4,437.8,828.9,15267.4,4065.1,2861.6,1700.0,942.5,5756.3,2880.0,1840.6,4105.7,1993.5,1193.1,5448.5,10032.5,2269.5,1908.5,1556.5,2787.0,275.5,614.8,352.3,1835.9,617.0,8588.9,1276.7,315.3,4358.5,1200.6,1139.1,2784.8,433.2,1351.1,2982.6,396.4,3263.8,3725.2,686.3,1503.7,2627.7
2006-05-01,730.8,7977.2,5920.9,2751.2,2589.8,495.4,636.6,639.1,4017.7,307.2,1694.4,438.6,830.7,15313.4,4064.3,2854.9,1704.2,942.8,5754.6,2886.6,1849.0,4106.4,1993.1,1197.4,5441.5,10058.3,2274.5,1906.3,1562.2,2788.3,276.6,616.9,352.0,1835.6,614.7,8592.4,1279.5,315.1,4340.5,1199.0,1141.2,2781.2,433.7,1352.8,2974.3,397.1,3259.9,3730.0,685.5,1504.1,2635.8
2006-06-01,722.1,7995.1,5938.5,2759.2,2591.2,496.1,638.5,640.4,4025.2,307.9,1696.4,438.0,833.9,15349.3,4065.1,2863.0,1707.1,946.1,5755.0,2898.1,1855.0,4111.0,1997.9,1204.3,5442.2,10087.4,2280.4,1887.7,1566.3,2796.0,277.9,619.2,352.3,1835.0,614.7,8600.1,1283.4,318.4,4341.6,1201.5,1144.5,2783.2,437.2,1358.2,2983.8,397.7,3266.8,3736.9,688.3,1507.5,2646.0
2006-07-01,718.6,7998.3,5935.7,2757.0,2588.8,494.7,640.3,641.8,4044.3,307.6,1699.2,436.5,832.5,15341.9,4065.1,2859.9,1709.0,945.5,5754.5,2893.5,1852.9,4106.4,1996.8,1207.2,5430.1,10094.5,2277.5,1896.5,1566.4,2794.3,277.7,618.5,351.5,1829.0,613.8,8599.2,1282.2,314.5,4306.7,1198.3,1139.3,2782.5,439.9,1346.0,2971.5,398.3,3269.8,3736.4,687.2,1503.4,2645.2
2006-08-01,720.6,8016.0,5944.9,2755.9,2591.1,495.7,642.0,641.3,4049.6,308.0,1703.1,437.2,833.2,15370.5,4069.5,2860.9,1710.7,946.0,5759.1,2904.6,1865.8,4113.3,2000.4,1212.1,5431.5,10139.3,2282.5,1900.1,1572.1,2797.8,279.1,621.6,353.0,1837.7,616.1,8603.0,1285.7,315.0,4310.0,1198.9,1146.9,2785.2,434.9,1354.2,2974.8,399.7,3271.5,3739.6,687.0,1504.1,2651.8
2006-09-01,722.0,8023.6,5948.0,2756.9,2593.7,497.7,643.0,641.8,4051.6,308.6,1692.0,437.2,835.7,15388.0,4065.3,2864.7,1714.2,948.6,5764.7,2911.3,1877.1,4115.8,2002.2,1214.3,5429.9,10173.8,2284.6,1907.0,1573.4,2797.7,279.8,623.2,354.0,1837.9,614.4,8617.0,1285.6,315.4,4313.6,1199.7,1148.8,2787.3,434.1,1362.0,2977.1,399.6,3274.1,3736.8,688.3,1507.5,2658.7
2006-10-01,721.9,8018.4,5939.7,2749.6,2595.9,497.5,642.7,642.2,4071.3,308.6,1692.2,438.2,833.4,15380.1,4066.3,2862.2,1716.9,947.7,5769.5,2912.7,1877.6,4133.7,1999.0,1215.1,5423.2,10184.3,2288.8,1922.7,1571.6,2788.5,280.1,619.2,353.6,1836.5,614.8,8627.1,1282.6,313.6,4295.8,1199.2,1149.4,2788.9,434.9,1362.2,2981.4,399.8,3277.1,3738.8,689.4,1508.4,2660.6
2006-11-01,723.3,8026.4,5943.6,2753.9,2598.7,497.7,644.6,641.5,4088.1,309.4,1692.5,438.5,836.1,15385.4,4068.6,2863.3,1721.0,949.9,5772.7,2917.2,1881.3,4137.7,2000.6,1223.2,5419.7,10211.5,2293.6,1922.4,1572.2,2789.6,281.1,622.7,354.5,1837.8,615.5,8646.3,1284.4,315.8,4297.5,1198.4,1150.9,2794.7,435.8,1360.9,2981.1,400.9,3279.7,3743.3,689.6,1509.0,2659.4
2006-12-01,723.9,8034.6,5952.1,2760.7,2604.2,498.5,646.0,643.6,4096.2,308.2,1696.6,440.2,837.7,15397.7,4075.1,2865.6,1724.3,951.6,5783.3,2925.0,1889.2,4144.6,2005.5,1228.0,5425.3,10247.0,2302.9,1932.6,1578.0,2794.6,283.9,623.5,356.1,1848.1,616.9,8666.6,1288.4,316.2,4298.2,1199.8,1152.0,2803.6,437.8,1369.8,2989.4,402.3,3286.6,3750.2,690.5,1514.1,2664.2
2007-01-01,723.4,8040.2,5966.5,2765.0,2610.8,498.7,648.0,643.5,4102.8,308.2,1697.8,438.6,836.9,15408.1,4070.1,2870.3,1725.9,954.6,5787.6,2931.6,1900.2,4161.3,2016.0,1234.2,5433.8,10266.6,2303.2,1940.3,1578.3,2795.3,285.0,623.4,356.1,1852.5,617.3,8686.5,1289.0,316.7,4284.4,1200.7,1152.1,2798.8,440.4,1367.9,2989.0,402.8,3294.7,3763.7,690.0,1514.1,2664.0
2007-02-01,717.6,8042.1,5956.4,2766.6,2603.2,497.6,650.3,644.9,4112.5,308.1,1696.9,436.9,839.4,15434.3,4060.4,2869.0,1730.7,955.6,5775.1,2946.7,1906.5,4162.9,2020.8,1239.0,5416.8,10304.7,2308.0,1939.5,1582.8,2795.6,286.0,624.4,355.9,1851.0,617.5,8685.8,1296.8,317.9,4292.4,1202.0,1152.3,2799.1,441.2,1368.9,2979.1,403.3,3293.9,3762.6,693.8,1513.9,2672.0
2007-03-01,721.9,8055.1,5976.0,2768.3,2612.8,497.0,652.8,644.9,4125.1,308.7,1696.8,438.3,843.6,15465.0,4066.9,2873.4,1735.2,955.7,5790.9,2951.1,1915.1,4167.3,2024.4,1244.9,5431.9,10346.3,2319.2,1944.1,1592.1,2802.2,287.5,625.2,357.3,1855.7,618.4,8696.5,1298.0,317.9,4291.2,1206.9,1149.3,2812.7,443.9,1378.9,2994.7,404.7,3294.6,3769.1,693.8,1513.7,2680.2
2007-04-01,721.2,8038.6,5975.2,2767.5,2608.3,496.3,654.2,642.6,4122.7,307.9,1698.3,437.8,840.0,15424.6,4067.8,2873.0,1730.7,957.8,5789.1,2957.5,1904.4,4162.5,2017.2,1247.1,5431.0,10371.6,2323.5,1941.9,1586.6,2794.5,287.1,620.7,356.8,1856.0,615.1,8687.8,1295.5,317.3,4284.3,1204.7,1151.7,2805.7,443.6,1376.7,2992.9,405.3,3297.3,3767.7,692.6,1514.8,2672.9
2007-05-01,721.1,8031.9,5983.5,2768.5,2612.2,497.1,655.5,645.2,4130.7,308.6,1701.5,439.1,840.9,15445.5,4076.5,2878.6,1733.1,960.0,5796.7,2963.6,1907.1,4162.9,2018.7,1251.7,5435.6,10396.9,2327.0,1942.1,1589.2,2796.3,288.3,626.2,357.9,1861.2,615.6,8705.8,1297.0,317.9,4282.4,1204.5,1152.2,2808.3,443.6,1377.5,2991.3,406.2,3303.5,3770.3,690.7,1517.7,2674.5
2007-06-01,723.3,8026.7,5986.5,2771.9,2611.9,496.9,657.6,646.6,4143.3,309.8,1706.4,440.2,842.8,15467.9,4077.4,2888.1,1733.6,962.1,5809.9,2971.7,1914.8,4166.3,2021.1,1255.5,5443.2,10433.9,2331.6,1951.0,1594.6,2805.2,288.9,629.1,358.5,1861.9,617.4,8721.4,1294.2,318.0,4277.6,1205.3,1153.1,2806.2,443.4,1387.7,2998.2,406.0,3310.2,3773.8,690.6,1522.3,2683.9
2007-07-01,722.2,7996.6,5983.0,2773.5,2614.5,496.2,655.7,646.7,4137.5,309.2,1708.5,438.5,842.4,15502.0,4075.2,2880.2,1732.9,962.9,5809.2,2973.2,1913.9,4162.8,2019.6,1256.6,5426.0,10455.2,2333.6,1944.9,1595.1,2807.9,289.5,626.4,358.9,1855.0,618.5,8722.1,1289.9,316.6,4267.7,1201.3,1151.0,2804.3,445.4,1387.5,2989.5,407.2,3308.8,3774.1,692.0,1519.7,2684.2
2007-08-01,724.1,7983.5,5978.5,2770.6,2615.6,495.0,656.5,645.3,4143.0,308.3,1709.5,438.5,843.6,15487.5,4075.9,2879.5,1735.7,964.6,5803.9,2977.7,1920.5,4167.4,2022.6,1258.8,5424.8,10469.3,2334.1,1944.7,1600.2,2811.2,290.0,625.3,358.7,1852.4,617.7,8720.8,1288.2,317.5,4262.7,1204.6,1155.8,2809.2,444.7,1385.5,2986.5,407.3,3309.0,3772.4,692.1,1520.1,2684.4
2007-09-01,724.4,7969.6,5978.0,2768.1,2613.8,492.8,655.4,645.7,4145.9,308.2,1708.4,438.0,844.0,15482.9,4066.2,2879.6,1734.8,965.3,5800.3,2979.8,1926.3,4167.7,2026.5,1258.1,5418.9,10492.2,2340.9,1949.0,1601.8,2810.4,290.7,627.9,359.3,1859.1,618.4,8721.1,1285.8,318.0,4258.9,1203.9,1156.9,2811.0,443.3,1387.4,2992.5,406.9,3308.7,3775.0,693.3,1520.5,2685.5
2007-10-01,724.6,7948.8,5976.8,2765.6,2612.6,492.5,654.9,645.5,4148.3,307.7,1710.5,437.7,845.6,15465.6,4080.3,2872.9,1738.8,966.5,5807.8,2984.3,1932.7,4167.7,2028.2,1261.5,5420.7,10519.8,2344.2,1947.4,1605.5,2808.7,291.9,627.3,360.5,1855.5,618.5,8749.3,1287.7,318.2,4246.1,1204.2,1157.9,2807.6,445.8,1387.1,2993.3,407.4,3312.8,3773.0,698.1,1522.5,2687.3
2007-11-01,724.8,7943.9,5982.7,2768.6,2614.8,491.4,656.9,646.7,4155.8,308.3,1711.8,439.5,846.9,15476.4,4078.7,2873.4,1739.7,967.0,5812.2,2995.4,1934.1,4169.0,2028.3,1264.4,5423.6,10541.9,2347.6,1947.5,1608.5,2810.5,293.7,624.9,362.0,1859.2,621.0,8762.0,1289.7,318.9,4250.8,1205.6,1158.3,2812.2,445.6,1390.3,2995.1,407.9,3317.8,3777.4,697.6,1526.9,2684.5
2007-12-01,726.3,7933.9,5983.4,2769.5,2617.4,490.8,656.6,647.4,4162.4,308.7,1712.5,441.0,848.5,15484.6,4080.3,2877.8,1741.2,967.9,5812.8,2998.6,1938.3,4172.0,2032.5,1265.5,5418.7,10565.0,2350.2,1949.0,1605.0,2812.4,294.9,628.9,362.3,1858.0,621.1,8768.4,1293.0,319.1,4250.5,1206.7,1160.1,2812.3,446.5,1387.5,2993.4,407.9,3318.0,3779.6,699.5,1525.3,2680.5
2008-01-01,728.1,7900.3,5989.8,2772.7,2622.0,491.2,653.4,649.9,4164.8,309.0,1719.1,440.4,846.5,15432.5,4088.2,2882.4,1739.0,971.9,5820.1,3004.5,1934.1,4177.5,2028.7,1259.6,5425.0,10598.7,2353.6,1954.2,1615.5,2812.6,296.3,627.7,364.4,1861.3,620.7,8790.4,1289.1,321.1,4240.7,1206.8,1161.7,2818.1,447.1,1392.2,2991.6,410.7,3325.9,3787.7,698.1,1527.6,2676.4
2008-02-01,729.2,7891.2,5985.0,2776.9,2621.3,490.1,654.1,648.4,4170.2,309.3,1719.8,441.2,848.7,15442.9,4086.3,2882.7,1739.4,970.9,5816.3,3009.2,1939.5,4177.3,2028.4,1260.3,5420.3,10630.3,2357.5,1953.1,1621.1,2814.0,297.1,628.1,365.7,1860.6,620.9,8790.8,1286.7,320.7,4235.6,1209.5,1161.7,2818.7,447.6,1394.1,2991.5,411.6,3328.9,3787.9,698.3,1527.7,2671.9
